team,total_expected_points,price,group_wins_points_available,group_wins_probability,group_wins_expected_points,group_draws_points_available,group_draws_probability,group_draws_expected_points,group_goals_points_available,group_goals_probability,group_goals_expected_points,group_stage_points_available,group_stage_probability,group_stage_expected_points,r16_points_available,r16_probability,r16_expected_points,qf_points_available,qf_probability,qf_expected_points,sf_points_available,sf_probability,sf_expected_points,final_points_available,final_probability,final_expected_points,champion_points_available,champion_probability,champion_expected_points
Belgium,25.411,32,3,,0.000,1,,0.000,1,,4.870,5,0.995,4.973,10,0.742,7.423,15,0.323,4.839,20,0.108,2.151,25,0.038,0.941,40,0.005,0.215
Switzerland,25.183,32,3,,0.000,1,,0.000,1,,6.585,5,0.995,4.976,10,0.690,6.904,15,0.261,3.916,20,0.087,1.739,25,0.019,0.483,40,0.014,0.580
Norway,21.919,28,3,,0.000,1,,0.000,1,,0.930,5,0.995,4.976,10,0.688,6.875,15,0.303,4.545,20,0.139,2.789,25,0.034,0.842,40,0.024,0.962
Morocco,20.855,26,3,,0.000,1,,0.000,1,,2.485,5,0.995,4.976,10,0.397,3.968,15,0.310,4.644,20,0.130,2.608,25,0.048,1.208,40,0.024,0.966
Croatia,19.890,25,3,,1.566,1,,0.294,1,,4.665,5,0.810,4.051,10,0.305,3.049,15,0.161,2.415,20,0.103,2.068,25,0.034,0.862,40,0.023,0.920
Ecuador,19.721,25,3,,0.000,1,,0.000,1,,5.460,5,0.995,4.975,10,0.373,3.731,15,0.182,2.727,20,0.086,1.717,25,0.020,0.505,40,0.015,0.606
Cote d'Ivoire,18.104,23,3,,0.000,1,,0.000,1,,7.190,5,0.995,4.973,10,0.323,3.226,15,0.108,1.613,20,0.038,0.753,25,0.005,0.134,40,0.005,0.215
Canada,16.838,21,3,,0.000,1,,0.000,1,,1.685,5,0.995,4.974,10,0.710,7.101,15,0.147,2.209,20,0.026,0.526,25,0.005,0.132,40,0.005,0.211
Ghana,16.318,21,3,,0.552,1,,0.294,1,,4.240,5,0.995,4.975,10,0.271,2.710,15,0.133,1.995,20,0.049,0.985,25,0.015,0.369,40,0.005,0.197
Egypt,15.984,20,3,,0.000,1,,0.000,1,,1.685,5,0.981,4.905,10,0.537,5.370,15,0.133,2.000,20,0.062,1.238,25,0.024,0.595,40,0.005,0.190
Australia,15.749,20,3,,0.000,1,,0.000,1,,4.485,5,0.995,4.974,10,0.437,4.367,15,0.072,1.077,20,0.026,0.513,25,0.005,0.128,40,0.005,0.205
Paraguay,14.541,18,3,,0.000,1,,0.000,1,,6.095,5,0.995,4.976,10,0.180,1.795,15,0.058,0.874,20,0.024,0.485,25,0.005,0.121,40,0.005,0.194
Senegal,14.459,18,3,,0.000,1,,0.000,1,,0.000,5,0.995,4.976,10,0.369,3.690,15,0.216,3.233,20,0.101,2.010,25,0.014,0.359,40,0.005,0.191
Japan,14.310,18,3,,0.000,1,,0.000,1,,0.605,5,0.995,4.976,10,0.337,3.367,15,0.183,2.742,20,0.072,1.442,25,0.024,0.601,40,0.014,0.577
Bosnia and Herzegovina,14.236,18,3,,0.000,1,,0.000,1,,5.215,5,0.995,4.974,10,0.186,1.855,15,0.067,1.005,20,0.036,0.722,25,0.010,0.258,40,0.005,0.206
South Africa,13.731,17,3,,0.000,1,,0.000,1,,2.900,5,0.995,4.976,10,0.350,3.497,15,0.099,1.485,20,0.028,0.566,25,0.005,0.118,40,0.005,0.189
DR Congo,13.127,17,3,,1.818,1,,0.232,1,,5.480,5,0.617,3.084,10,0.088,0.881,15,0.052,0.777,20,0.026,0.518,25,0.005,0.130,40,0.005,0.207
Austria,12.749,16,3,,0.000,1,,0.000,1,,1.485,5,0.995,4.974,10,0.437,4.367,15,0.072,1.077,20,0.026,0.513,25,0.005,0.128,40,0.005,0.205
Algeria,11.049,14,3,,0.000,1,,0.000,1,,4.200,5,0.650,3.252,10,0.158,1.577,15,0.074,1.109,20,0.030,0.591,25,0.005,0.123,40,0.005,0.197
Korea Republic,10.103,13,3,,0.000,1,,0.000,1,,5.835,5,0.231,1.155,10,0.085,0.849,15,0.052,0.778,20,0.038,0.755,25,0.014,0.354,40,0.009,0.377
Cape Verde,8.799,11,3,,0.000,1,,0.000,1,,1.760,5,0.995,4.976,10,0.087,0.874,15,0.039,0.583,20,0.015,0.291,25,0.005,0.121,40,0.005,0.194
Iran,8.790,11,3,,0.000,1,,0.000,1,,0.000,5,0.758,3.792,10,0.262,2.625,15,0.093,1.398,20,0.030,0.593,25,0.008,0.212,40,0.004,0.169
Sweden,8.131,10,3,,0.000,1,,0.000,1,,0.000,5,0.995,4.975,10,0.116,1.161,15,0.056,0.833,20,0.035,0.707,25,0.010,0.253,40,0.005,0.202
Scotland,6.880,9,3,,0.000,1,,0.000,1,,4.765,5,0.043,0.216,10,0.038,0.385,15,0.034,0.505,20,0.029,0.577,25,0.010,0.240,40,0.005,0.192
Uzbekistan,6.148,8,3,,0.489,1,,0.232,1,,3.465,5,0.048,0.239,10,0.038,0.383,15,0.029,0.431,20,0.024,0.478,25,0.010,0.239,40,0.005,0.191
Uruguay,5.848,7,3,,0.000,1,,0.000,1,,4.555,5,0.029,0.146,10,0.024,0.244,15,0.020,0.293,20,0.015,0.293,25,0.005,0.122,40,0.005,0.195
Saudi Arabia,5.058,6,3,,0.000,1,,0.000,1,,3.765,5,0.029,0.146,10,0.024,0.244,15,0.020,0.293,20,0.015,0.293,25,0.005,0.122,40,0.005,0.195
Curacao,3.468,4,3,,0.000,1,,0.000,1,,2.175,5,0.029,0.146,10,0.024,0.244,15,0.020,0.293,20,0.015,0.293,25,0.005,0.122,40,0.005,0.195
Iraq,1.523,2,3,,0.000,1,,0.000,1,,0.230,5,0.029,0.146,10,0.024,0.244,15,0.020,0.293,20,0.015,0.293,25,0.005,0.122,40,0.005,0.195
New Zealand,1.293,2,3,,0.000,1,,0.000,1,,0.000,5,0.029,0.146,10,0.024,0.244,15,0.020,0.293,20,0.015,0.293,25,0.005,0.122,40,0.005,0.195
